Semi Month,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,REP,PIRATEN,Rechte,FW,NPD,KPD/DKP,BP,Zentrum,Other
1999-12-31,42.25,36.0,6.25,5.0,6.25,,2.5,,4.0,,,,,,2.0
2000-01-31,33.6,40.74,6.69,6.91,6.69,,2.57,,3.5,,,,,,3.54
2000-02-15,29.83,42.0,7.5,8.17,6.83,,3.0,,3.5,,,,,,3.5
2000-02-29,30.41,42.04,7.75,7.84,6.96,,2.5,,3.5,,,,,,3.19
2000-03-15,30.33,42.5,6.83,8.67,6.67,,2.0,,3.0,,,,,,3.17
2000-03-31,32.94,40.8,7.14,7.63,6.65,,2.28,,3.0,,,,,,3.48
2000-04-15,35.0,40.0,7.0,6.86,6.29,,3.0,,3.5,,,,,,3.0
2000-04-30,36.43,39.37,7.06,6.49,5.87,,2.8,,3.0,,,,,,2.73
2000-05-15,37.0,40.67,6.33,6.33,5.17,,2.0,,3.0,,,,,,3.0
2000-05-31,36.12,40.0,6.12,8.5,4.62,,2.0,,3.0,,,,,,3.38
2000-06-15,36.57,37.99,6.41,9.44,5.21,,2.9,,3.0,,,,,,2.54
2000-06-30,38.0,37.67,6.22,8.89,5.11,,,,3.0,,,,,,3.78
2000-07-15,37.17,38.5,5.67,9.33,5.0,,,,,,,,,,4.33
2000-07-31,35.04,40.01,6.01,8.69,5.35,,2.2,,,,,,,,4.62
2000-08-15,34.0,41.67,6.0,8.33,5.17,,,,,,,,,,4.83
2000-08-31,34.04,41.78,6.1,8.01,5.26,,2.8,,,,,,,,4.5
2000-09-15,34.0,42.12,6.25,7.62,5.12,,,,,,,,,,4.88
2000-09-30,35.89,40.12,6.18,7.35,5.28,,1.6,,,,,,,,4.99
2000-10-15,37.17,39.5,6.33,7.17,5.33,,,,,,,,,,4.5
2000-10-31,36.25,39.88,6.11,7.44,5.5,,2.0,,,,,,,,4.58
2000-11-15,35.98,39.48,6.18,7.2,5.89,,1.9,,,,,,,,5.05
2000-11-30,37.29,39.14,6.14,7.0,5.43,,,,,,,,,,5.0
2000-12-15,36.89,39.11,6.67,7.0,5.22,,,,,,,,,,5.11
2000-12-31,36.4,38.7,6.8,7.53,5.67,,1.1,,,,,,,,4.53
2001-01-31,36.16,38.73,7.04,8.1,5.47,,1.1,,,,,,,,4.34
2001-02-15,34.48,39.96,7.62,8.32,5.14,,2.3,,,,,,,,4.19
2001-02-28,34.83,40.67,6.67,8.17,5.33,,,,,,,,,,4.33
2001-03-15,33.92,40.16,7.44,8.25,5.28,,2.3,,,,,,,,4.66
2001-03-31,35.0,40.56,7.22,7.33,5.0,,,,,,,,,,4.89
2001-04-15,36.29,40.57,6.29,7.14,5.0,,,,,,,,,,4.57
2001-04-30,35.41,39.74,6.81,8.03,5.53,,1.8,,,,,,,,3.93
2001-05-15,35.17,40.83,6.33,8.33,5.33,,,,,,,,,,4.0
2001-05-31,34.84,40.01,6.32,9.58,5.19,,2.0,,,,,,,,3.83
2001-06-15,35.5,39.88,6.75,9.0,5.12,,,,,,,,,,3.75
2001-06-30,35.42,38.64,6.74,9.26,5.75,,1.6,,,,,,,,3.99
2001-07-15,34.6,38.4,7.0,9.8,6.6,,,,,,,,,,3.4
2001-07-31,34.62,38.78,6.84,9.48,6.09,,2.2,,,,,,,,3.92
2001-08-15,35.14,38.16,7.11,9.71,6.06,,0.8,,,,,,,,3.7
2001-08-31,36.44,37.89,6.67,9.11,5.78,,,,,,,,,,4.11
2001-09-15,36.75,37.88,6.25,8.75,5.88,,,,,,,,,,4.38
2001-09-30,36.96,39.41,6.14,8.7,5.29,,1.7,,,,,,,,3.26
2001-10-15,36.14,40.57,5.86,8.0,5.29,,,,,,,,,,4.14
2001-10-31,35.81,40.69,6.2,7.99,5.24,,1.5,,,,,,,,3.86
2001-11-15,34.5,40.52,5.93,8.62,6.6,,1.5,,,,,,,,3.66
2001-11-30,34.29,40.71,5.57,8.86,6.86,,,,,,,,,,3.57
2001-12-15,36.25,39.25,5.5,7.62,7.0,,,,,,,,,,4.25
2001-12-31,36.37,37.13,6.53,8.83,6.87,,2.6,,,,,,,,3.4
